product_name,price,seller,location,number_sold,rating,link
Logam Mulia 4 gram diri bs plltterr,Rp4.395.000,TOKO MAS DYNASTY,Jakarta Pusat,27 terjual,4.9,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_KdHp1dH_nNbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUEH_KFHmFircYpq9z2Qfdi6srDUMWB89P5rMzwq3ei6sUNo_J76_epo_rDUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDhop1dbAJNHseDH_jaoO7DUMNwyfVXgcBjy9zB9fVjraUEH_U7bm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHOHmddoprNHprNoseOHsH7bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke9uouV1p_Bo-r7BWo9giQ1NDZ325quBEQcOqzJOd3M2sPVBEz_u61pnF_BPVHJh1qR2vzJO7_jzcqBB93MB6qj1h_jPoHJB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3Jp1MggQj2f3uPZ6cgIPACyH7-5yfOc8B2_Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z926uJVO_7zsH7Y1__ovuVjF_Bz-8jNAZsjibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKO6_yFHA1F6_rNo_yNH_eDUSCaq3oB9f-2gmUEH_KFHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7H_eXHAHF6AyfHsKhopHpHaFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdh6_eNopnNHsrhH_KaHsUOoS7?pub_unit=0&src=search&is_search=1&pub_id=0&management_type=1&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftoko-mas-dynasty%2Flogam-mulia-4-gram-diri-bs-plltterr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&t=desktop&pub_domain=0&page=3&ob=23&keywords=emas+antam+1+gram
ANTAM INDO - EMAS KITA 0.5GR,Rp574.800,VINS OFFICIAL,Jakarta Timur,500+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_1FosjpHprRbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUE6A1Fbm-FQRo2PcB5QiUE6mFiqfuNPfYagVY2gmUEoAnho_yhH_JhHaFiy3hSUstiqRzwrcxay9oBUiFiQSuWyMua9fYM9fVjraUEHsnDUMNOQ3-BrBYxgIowrMuhUstaHmFiyfV79fBjraUE3pep6_gPbm-X9foxQMz2gcV7guYxgIHi6sJaomFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstposyXosrNHpKd6AJfH_r7H_eDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1Bd_3B-r7BWPchB3czfyfOZgMHa_SgsQuu2_fB-P7hke_o6zJ7p_Bo-r7BWo9giQ1NDZ325quBEQcOqzJOd3M2sPVBEz_u61pnF_BPVHJh1qR2vzJO7_jzcqBB93MB6qj1h_jPoHJB2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3Jp1MggQj2f3uPZ6cgIPACyH7-5yfOc8B2_Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z926qBBO_M2so1OEgpzvzJ1a_uzsHJO113BM1_7YUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdNHpJRHpyhHsyaHsKR6AyDUSCaq3oB9f-2gmUE6A1Fbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6sehHadfH_yFoAUp6_yRo_naHaFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdhopyFHAjaHsrRoA1do_KfoI7?src=search&ob=23&management_type=2&dv=desktop&pub_domain=0&page=3&is_search=1&keywords=emas+antam+1+gram&t=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fvins-official%2Fantam-indo-emas-kita-0-5gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_id=0&pub_unit=0
Emas Antam LM Logam Mulia 1 Gram Bersitifikat satu gr/ satu gram,Rp1.135.000,KINELSTORE,Kab. Tangerang,2rb+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEo_jN6Ayd6_yDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUMgVoV2egjdOofVAP329zfyOyBB6392c_O-uo3VWoAPArjBAypPDyu-OoJo2H9Bub3ukgcBUqsu_u_jpzch9HjjhQRx2zfNJo_1W1IzZuSxVopgZ3Z7W_fYa3Iu-HMhfPuehZfWtQOPMzpV93jOz6J1OHfPM1jNF_IzR_3Oeyfo7UiFiPcBWgZUEH_yNopnhH_UNHmFiyRCsUstpo_nDUSC5rfB7q3YXUstNbm-xQcri6i-pPcOwqRoBgOYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHseDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpyObse7HAnfH_1fHpjFoseObm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke3BHe72OysUOqB2_Z_g-Q17O3MOz8jO93_oHu7Od_OzuPJNJuMx6epnO_92S8jh119xgHjgW332g8JN11M26e7BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9Pd3I2z8jY13sxMzRzE3BPj6cgc_jgZHAVcuchZgB-uo1x983zDyBPc8jBIzSujz7g7Z1zVgOtpZMxi1fzjgjxd8MzIH_xMzjNc1snhzBzD1Mg_u_uVuRBjQc-9zS2-z7gOgJPcPJBJz3PqH72tyBojgcgU8c2gq1BpZ3N6qMUpZMhyHj2Nysoj8B2_Z_g-qjjh_Mj7oJO1192oqjJO_7zCH7O1Z_z-q9P2yp-6PMoWuMgsHBgtyfO6Q7BkQfBo8jVd_c2z8jOk__zo8MWd_Bzz8jY113BM1_7YUiFiyfhOrRzBrBY2gVYfHiUEH_Kdos1DUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-FrMBsguYiq3ei6sHOHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7H_UXo_epH_eFoAnhHAjhoaFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdaHsUR6AKaosnh6_naHpnN697?r=https%3A%2F%2Fwww.tokopedia.com%2Fkinelstore%2Femas-antam-lm-logam-mulia-1-gram-bersitifikat-satu-gr-satu-gram%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&page=3&ob=23&pub_unit=0&dv=desktop&keywords=emas+antam+1+gram&t=desktop&is_search=1&pub_id=0&management_type=1&pub_domain=0
"Emas Royal Mint James Bond- Diamonds Are Forever 1oz, not Pamp Suisse",Rp39.500.000,Pamp Suisse Official,Jakarta Utara,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_rOoAJ7oAnpbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUEH_eOHmFircYpq9z2Qfdi6sJFbm-0g9BRQR-j9fBjUstp6Ar7oAndH_r7bm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHseDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHp1absKfHseOHsJOH_epHpjDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O1yp-vzcHhZ3BRq3-W69ugHBu2_fBGqjY93MWo8jgW_SjhqjO1qpVHuVJh3uzzPJY1__zo8_nF_uP6qV2WZ_-ouV1F392zq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGrMzc63hBz7gkgJo-r7BX_M2iH72D3A-G83UpgI2q17jfZ32Cq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-8jN1Z9uvzVBN_jzu81O1u9x6zJOE_OoG6ZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snXoAra6AnNHprNHsjfH_Hd6ArDUSCaq3oB9f-2gmUEH_eOHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7H_nXH_H7oprNopJFosJF6mFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdaHsefH_1O6_1RHpyN6_UdHR7?dv=desktop&management_type=2&is_search=1&pub_id=0&src=search&r=https%3A%2F%2Fwww.tokopedia.com%2Fpampsuisseofficial%2Femas-royal-mint-james-bond-diamonds-are-forever-1oz-not-pamp-suisse%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_domain=0&page=3&pub_unit=0&keywords=emas+antam+1+gram&t=desktop&ob=23
Emas 1 gram ANTAM Certicard Press Terbaru - Certieye Ready,Rp1.103.000,DC-Gold,Jakarta Barat,100+ terjual,5.0,https://www.tokopedia.com/dc-gold/emas-1-gram-antam-certicard-press-terbaru-certieye-ready?extParam=ivf%3Dfalse%26src%3Dsearch
Logam mulia 1gr emas antam bersertifikat tahun ini,Rp1.135.500,kusumadewa,Jakarta Timur,500+ terjual,5.0,https://www.tokopedia.com/kusumadewa/logam-mulia-1gr-emas-antam-bersertifikat-tahun-ini?extParam=ivf%3Dfalse%26src%3Dsearch
"Emas antam 0,1 0,5 0.1 0.5 1 2 3 5 gram 1gr 1 gr 2gr 3gr 5gr 2021",Rp800.000,cepat tanggap,Jakarta Selatan,2 terjual,5.0,https://www.tokopedia.com/serbacepat/emas-antam-0-1-0-5-0-1-0-5-1-2-3-5-gram-1gr-1-gr-2gr-3gr-5gr-2021-0-5-gram?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram,Rp1.050.000,Rani_ransu,Tangerang Selatan,,,https://www.tokopedia.com/ransu/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram bersertifikat ori,Rp750.000,almadinashop,Jakarta Timur,30+ terjual,5.0,https://www.tokopedia.com/archive-almadinashop-9/emas-antam-1-gram-bersertifikat-ori?extParam=ivf%3Dfalse%26src%3Dsearch
LM EMAS ANTAM X HARTADINATA 1 GR / 1 GRAM / 1g IMLEK EDITION,Rp1.180.000,Model Manis M2S,Jakarta Utara,12 terjual,5.0,https://www.tokopedia.com/modelmanisgold/lm-emas-antam-x-hartadinata-1-gr-1-gram-1g-imlek-edition?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 gram,Rp977.000,toko fathin,Jakarta Timur,1 terjual,,https://www.tokopedia.com/tokofathin/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 gram,Rp1.000.000,Emas Yanto,Jakarta Timur,100+ terjual,5.0,https://www.tokopedia.com/emasyanto/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1gr logam mulia redmark 2022 murah,Rp1.040.000,Sumber Group Amuntai,Kab. Hulu Sungai Utara,16 terjual,5.0,https://www.tokopedia.com/sumbergroup/emas-antam-1gr-logam-mulia-redmark-2022-murah-non-rm-2019?extParam=ivf%3Dfalse%26src%3Dsearch
1 GR (GRAM) LOGAM MULIA/LM/EMAS ANTAM,Rp1.161.000,cakuciku shop,Tangerang Selatan,500+ terjual,5.0,https://www.tokopedia.com/cakucikuols/1-gr-gram-logam-mulia-lm-emas-antam?extParam=ivf%3Dfalse%26src%3Dsearch
"Logam Mulia Antam 0,5 Gram Certicard + Box Gratis Kartu Ucapan Custom - Hitam",Rp749.000,Calvina Galleria,Jakarta Selatan,250+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_1O6AJpopKObm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUEH_yOHmFircYpq9z2Qfdi6sJhbm-0g9BRQR-j9fBjUsthopHN6_KfosK7bm-xQcri6i-0PVYFqI-xrf1ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QoAHNoB7DUMNwyfVXgcBjy9zB9fVjraUEH_U7bm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHfoadFHp1O6_yhHArdHAyfoaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjVO_uzzHJOEypV-q9P2yM7NPujau3Bvq12k_OPqq7OEzMO68_Vk_uz0H1h11_VguVV7_OzooJONHACou7Nt3MO-HjO1u_Cg8BV2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12agJyNq3oW63xqZIKdy_oZgMoIqIBg3JNDZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32oHjNNoIPo8B1h_Ozg8JOJypzozVja_SBG6ZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6Aya6Anp6AHNo_1Oo_KhoaFirI-2yfuwyMBjUsthos1Fbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6seF6mdh6_Ha6_yhHsnRosKDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXHAr7HsrF6AjFosJpoAJa6_zY?is_search=1&page=3&t=desktop&keywords=emas+antam+1+gram&pub_domain=0&dv=desktop&pub_id=0&pub_unit=0&ob=23&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Fcalvinagalleria%2Flogam-mulia-antam-0-5-gram-certicard-box-gratis-kartu-ucapan-custom-hitam%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search
"""Happy Wedding"" Gift series 1gr Antam",Rp1.299.000,Kado Emas,Jakarta Timur,23 terjual,4.9,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUE6ArFoAHd6_HDUMVj9RzNrc1i6sJDUSupg9-wq3ei6iUFUiFirfuprfB5QBY2gmUEUMgVoV2egjdOofVAP329zfyOyBB6392c_O-uo3VWoAPArjBAypPDyu-OoJo2H9Bub3ukgcBUqsu_u_jpzch9HjjhQRx2zfNJo_1W1IzZuSxVopgZ3Z7W_fYa3Iu-HMhfPuehZfWtQOPMzpV93jOz6J1OHfPM1jNF_IzR_3Oeyfo7UiFiPcBWgZUEH_yNopnhH_UNHmFiyRCsUsthHp1Fbm-FQRo2PcB5QiUEH_UDUMWB89P5rMzwq3ei6sehoAra6AUfHsHDUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHseDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpeObs1aHpHhosnR6_H7oArDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1BRZ3BRq3JausujHsBN3jyN8Bja69Bq17jfZ32CP1O1z_zouJjhZ3BRq3-W69ugHBu2_fBGqjY93MWo8jgW_SjhqjO1qpVHuVJh3uzzPJY1__zo8_nF_uP6qV2WZ_-ouV1F392zq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGrMzc63BsQ_Bt3jxd6cJp1MgszfxN3ux6QJB2PfBsHjNfyfO3gBBXZSgjH7NDZ325q1OAZ9o-QjNkysoGQVKp_Mhg3J2ky1o-ojBk__C61peh_32o8jO139P68MWE_jzzH7BXHA7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirMuDg9gxQMoB9RosQR-BUstFbsKO6Ajp6A1Fop1fH_HRHsrDUSCaq3oB9f-2gmUEH_HOHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7HA1XHAUOHsnaH_JpHAJOoaFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdaH_j7H_yFHpj7osyp6_JdHS7?pub_domain=0&page=3&pub_id=0&is_search=1&src=search&pub_unit=0&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Fkadoemas%2Fhappy-wedding-gift-series-1gr-antam%3FextParam%3Divf%253Dfalse%26src%3Dtopads&keywords=emas+antam+1+gram&t=desktop&ob=23&management_type=2
"Micro Gold Antam GIFT SERIES ""Happy Anniversary""",Rp175.000,Toko Mas Benua Jaya,Tangerang,,,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_efHsedoA1Rbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUEH_UOHmFircYpq9z2Qfdi6sJpbm-0g9BRQR-j9fBjUst7H_1RopefopKhbm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHseDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpHNbsHdHsjhHpe76A176Ae7bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke9uouV1O_92sH1B2PfBiQ_BO3_-uq1Y2ZM2vuO20_92cQ1NNH32oucDh_VzzHuB119zvuJ77_9jFHJO9_MxqQ1ja_uzuHVBE13BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZS-jzsBDg1PcqMzAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z92o8MWO_92S81Y1z926zVJ7_BzzoJNJ13BM1_7YUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdNHA17HAea6AJdH_1NopHDUSCaq3oB9f-2gmUEH_UOHmFigfYxQVY2gmUEHiFigMBXy3hwrMuDrMVXqOYxgIosQR-BUst7HAUXopypo_jhosJaose76AyDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXHs1po_nOoAJfH_yd6AHdHsgY?pub_domain=0&keywords=emas+antam+1+gram&t=desktop&page=3&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokomasbenuajaya%2Fmicro-gold-antam-gift-series-happy-anniversary%3FextParam%3Divf%253Dfalse%26src%3Dtopads&ob=23&pub_id=0&pub_unit=0&management_type=2&dv=desktop&src=search&is_search=1
Emas Antam 3 gr,Rp3.170.000,Five Star Gold,Jakarta Utara,30+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_nfosHNoAUFbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_Ja6_nDUMoFyaUEH_UFHmFircYpq9z2Qfdi6sJ7bm-0g9BRQR-j9fBjUsth6AKaopKFHsedbm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHseDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpe7bsyNH_edopHOo_jRosjfbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke9uouV1hZ3BRq3-W69ugHBu2_fBGqjY93MWo8jgW_SjhqjO1qpVHuVJh3uzzPJY1__zo8_nF_uP6qV2WZ_-ouV1F392zq1hAZSgsQ3hXyurOgB2IuSPyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D69PsQ_B0gVP6HVKaQcW-qMY2_1o-r7BW69BxufzFyMFN8MVI69PyHMh0Z325q1OAZ9o-Qjyh3BxGouKp1MxqH7O2_fBGrMzc63hBz7gkgJo-r7BX_M2iH72D3A-G83UpgI2q17jfZ32Cq1hAZS2gHsBN3ByN8B29zSBgHMP2_fB-8jNJ19u6qMWd_jzSH7OEu_VvucHa_Ozgq3gzv_7ibm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFigR-5P9CwrRzay9zBgRji6BDhbA-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6_KNopnR6AURHs1NosKhHiFirI-2yfuwyMBjUsthHsnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6sHNoiddo_KF6_naosy7osnObm-hP3ua8uYag3hay3N09RosQR-BUstFbsJdHsydo_rfHsjho_jaHAJOwe?ob=23&pub_domain=0&pub_unit=0&management_type=1&keywords=emas+antam+1+gram&t=desktop&dv=desktop&is_search=1&pub_id=0&r=https%3A%2F%2Fwww.tokopedia.com%2Ffivestargold%2Femas-antam-3-gr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&src=search&page=3
